productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extUPC,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extRetreatCost,extAttack2,extResistance
633026,Team Rocket's Petrel - 226/182,Team Rockets Petrel 226 182,https://tcgplayer-cdn.tcgplayer.com/product/633026_200w.jpg,3,24269,https://cpt.tcgcsv.com/xd57,2025-07-14T12:10:12.357,1,"Search your deck for a Trainer card, reveal it, and put it into your hand. Then, shuffle your deck.",4.21,6.13,24.99,6.14,9.0,Holofoil,,226/182,Ultra Rare,Trainer - Supporter,,,,,,,
633027,Team Rocket's Proton - 227/182,Team Rockets Proton 227 182,https://tcgplayer-cdn.tcgplayer.com/product/633027_200w.jpg,3,24269,https://cpt.tcgcsv.com/zd57,2025-07-14T12:10:12.877,1,"If you go first, you may use this card during your first turn.<br>Search your deck for up to 3 Basic Team Rocket's PokÃ©mon, reveal them, and put them into your hand. Then, shuffle your deck.",5.96,7.45,129.5,6.33,7.99,Holofoil,,227/182,Ultra Rare,Trainer - Supporter,,,,,,,
633028,Yanmega ex - 228/182,Yanmega ex 228 182,https://tcgplayer-cdn.tcgplayer.com/product/633028_200w.jpg,3,24269,https://cpt.tcgcsv.com/Bd57,2025-07-14T12:10:15.76,1,"<strong>Ability: Buzzing Boost</strong> Once during your turn, when this PokÃ©mon moves from your Bench to the Active Spot, you may search your deck for up to 3 Basic Grass Energy cards and attach them to this PokÃ©mon. Then, shuffle your deck.",27.61,39.12,99.0,32.16,47.85,Holofoil,,228/182,Special Illustration Rare,Grass,280,Stage 1,[GGGC] Jet Cyclone (210)<br> Move 3 Energy from this PokÃ©mon to 1 of your Benched PokÃ©mon.,Lx2,1,,F-30
633029,Team Rocket's Moltres ex - 229/182,Team Rockets Moltres ex 229 182,https://tcgplayer-cdn.tcgplayer.com/product/633029_200w.jpg,3,24269,https://cpt.tcgcsv.com/Cd57,2025-07-14T12:10:10.787,1,,125.89,161.99,324.99,135.81,155.75,Holofoil,,229/182,Special Illustration Rare,Fire,220,Basic,"[RCC] Flame Screen (110)<br> During your opponent's next turn, this PokÃ©mon takes 50 less damage from attacks <em>(after applying Weakness and Resistance)</em>.",Lx2,2,"[RCCC] Evil Incineration<br> Discard a 182 from this PokÃ©mon. If you do, discard your opponent's Active PokÃ©mon and all attached cards.",F-30
633030,Ethan's Ho-Oh ex - 230/182,Ethans Ho Oh ex 230 182,https://tcgplayer-cdn.tcgplayer.com/product/633030_200w.jpg,3,24269,https://cpt.tcgcsv.com/Dd57,2025-07-14T12:09:59.717,1,"<strong>Ability: Golden Flame</strong> Once during your turn, you may attach up to 2 Basic Fire Energy cards from your hand to 1 of your Benched Ethan's PokÃ©mon.",139.99,178.08,349.99,147.47,178.08,Holofoil,,230/182,Special Illustration Rare,Fire,230,Basic,[RRRR] Shining Feathers (160)<br> Heal 50 damage from each of your PokÃ©mon.,Wx2,2,,
633031,Team Rocket's Mewtwo ex - 231/182,Team Rockets Mewtwo ex 231 182,https://tcgplayer-cdn.tcgplayer.com/product/633031_200w.jpg,3,24269,https://cpt.tcgcsv.com/Fd57,2025-07-14T12:10:10.153,1,<strong>Ability: Power Saver</strong> This PokÃ©mon can't attack unless you have 4 or more Team Rocket's PokÃ©mon in play.,368.59,385.32,1699.0,376.03,385.64,Holofoil,,231/182,Special Illustration Rare,Psychic,280,Basic,[PPC] Erasure Ball (160+)<br> You may discard up to 2 Energy from your Benched PokÃ©mon. This attack does 60 more damage for each card you discarded in this way.,Dx2,3,,F-30
633032,Cynthia's Garchomp ex - 232/182,Cynthias Garchomp ex 232 182,https://tcgplayer-cdn.tcgplayer.com/product/633032_200w.jpg,3,24269,https://cpt.tcgcsv.com/Gd57,2025-07-14T12:09:58.167,1,,196.0,230.5,429.9,204.81,204.2,Holofoil,,232/182,Special Illustration Rare,Fighting,330,Stage 2,[F] Corkscrew Dive (100)<br> You may draw cards until you have 6 cards in your hand.,Gx2,,[FF] Draconic Buster (260)<br> Discard all Energy from this PokÃ©mon.,
633033,Team Rocket's Nidoking ex - 233/182,Team Rockets Nidoking ex 233 182,https://tcgplayer-cdn.tcgplayer.com/product/633033_200w.jpg,3,24269,https://cpt.tcgcsv.com/Hd57,2025-07-14T12:10:11.36,1,,95.2,117.5,249.99,112.21,112.3,Holofoil,,233/182,Special Illustration Rare,Darkness,330,Stage 2,"[DDC] Tainted Horn (100)<br> Your opponent's Active PokÃ©mon is now Poisoned. During PokÃ©mon Checkup, put 8 damage counters on that PokÃ©mon instead of 1.",Fx2,3,[DDDC] Kingly Impact (240),
633034,Team Rocket's Crobat ex - 234/182,Team Rockets Crobat ex 234 182,https://tcgplayer-cdn.tcgplayer.com/product/633034_200w.jpg,3,24269,https://cpt.tcgcsv.com/Jd57,2025-07-14T12:10:08.067,1,"<strong>Ability: Biting Spree</strong> When you play this PokÃ©mon from your hand to evolve 1 of your PokÃ©mon during your turn, you may choose 2 of your opponent's PokÃ©mon and put 2 damage counters on each of them.",66.19,78.73,174.99,70.26,80.24,Holofoil,,234/182,Special Illustration Rare,Darkness,310,Stage 2,[DD] Assassin's Return (120)<br> You may put this PokÃ©mon into your hand. <em>(Discard all cards attached to this PokÃ©mon.)</em>,Lx2,1,,F-30
633035,Arven's Mabosstiff ex - 235/182,Arvens Mabosstiff ex 235 182,https://tcgplayer-cdn.tcgplayer.com/product/633035_200w.jpg,3,24269,https://cpt.tcgcsv.com/Kd57,2025-07-14T12:09:56.88,1,,29.99,37.0,116.0,29.58,44.1,Holofoil,,235/182,Special Illustration Rare,Darkness,270,Stage 1,"[C] Vigorous Tackle (30+)<br> If this PokÃ©mon has no damage counters on it, this attack does 120 more damage.",Gx2,3,"[CCC] Boss Headbutt (210)<br> During your next turn, this PokÃ©mon can't use Boss Headbutt.",
633036,Ethan's Adventure - 236/182,Ethans Adventure 236 182,https://tcgplayer-cdn.tcgplayer.com/product/633036_200w.jpg,3,24269,https://cpt.tcgcsv.com/Ld57,2025-07-14T12:09:59.483,1,"Search your deck for up to 3 in any combination of Ethan's PokÃ©mon and Basic Fire Energy cards, reveal them, and put them into your hand. Then, shuffle your deck.",43.99,56.14,124.99,49.54,49.5,Holofoil,,236/182,Special Illustration Rare,Trainer - Supporter,,,,,,,
633037,Team Rocket's Ariana - 237/182,Team Rockets Ariana 237 182,https://tcgplayer-cdn.tcgplayer.com/product/633037_200w.jpg,3,24269,https://cpt.tcgcsv.com/Md57,2025-07-14T12:10:07.527,1,"Draw cards until you have 5 cards in your hand. If all of your PokÃ©mon in play are Team Rocket's PokÃ©mon, draw cards until you have 8 cards in your hand instead.",40.0,64.5,527.93,38.84,60.0,Holofoil,,237/182,Special Illustration Rare,Trainer - Supporter,,,,,,,
633038,Team Rocket's Giovanni - 238/182,Team Rockets Giovanni 238 182,https://tcgplayer-cdn.tcgplayer.com/product/633038_200w.jpg,3,24269,https://cpt.tcgcsv.com/Nd57,2025-07-14T12:10:08.907,1,"Switch your Active Team Rocket's PokÃ©mon with 1 of your Benched Team Rocket's PokÃ©mon. If you do, switch in 1 of your opponent's Benched PokÃ©mon to the Active Spot.",51.0,64.99,120.0,40.91,,Holofoil,,238/182,Special Illustration Rare,Trainer - Supporter,,,,,,,
633039,Ethan's Ho-Oh ex - 239/182,Ethans Ho Oh ex 239 182,https://tcgplayer-cdn.tcgplayer.com/product/633039_200w.jpg,3,24269,https://cpt.tcgcsv.com/Pd57,2025-07-14T12:09:59.78,1,"<strong>Ability: Golden Flame</strong> Once during your turn, you may attach up to 2 Basic Fire Energy cards from your hand to 1 of your Benched Ethan's PokÃ©mon.",29.0,35.99,79.99,30.54,46.25,Holofoil,,239/182,Hyper Rare,Fire,230,Basic,[RRRR] Shining Feathers (160)<br> Heal 50 damage from each of your PokÃ©mon.,Wx2,2,,
633040,Team Rocket's Mewtwo ex - 240/182,Team Rockets Mewtwo ex 240 182,https://tcgplayer-cdn.tcgplayer.com/product/633040_200w.jpg,3,24269,https://cpt.tcgcsv.com/Qd57,2025-07-14T12:10:10.287,1,<strong>Ability: Power Saver</strong> This PokÃ©mon can't attack unless you have 4 or more Team Rocket's PokÃ©mon in play.,60.0,73.99,256.0,65.04,69.0,Holofoil,,240/182,Hyper Rare,Psychic,280,Basic,[PPC] Erasure Ball (160+)<br> You may discard up to 2 Energy from your Benched PokÃ©mon. This attack does 60 more damage for each card you discarded in this way.,Dx2,3,,F-30
633041,Cynthia's Garchomp ex - 241/182,Cynthias Garchomp ex 241 182,https://tcgplayer-cdn.tcgplayer.com/product/633041_200w.jpg,3,24269,https://cpt.tcgcsv.com/Rd57,2025-07-14T12:09:58.21,1,,74.98,89.99,134.01,52.45,85.89,Holofoil,,241/182,Hyper Rare,Fighting,330,Stage 2,[F] Corkscrew Dive (100)<br> You may draw cards until you have 6 cards in your hand.,Gx2,,[FF] Draconic Buster (260)<br> Discard all Energy from this PokÃ©mon.,
633042,Team Rocket's Crobat ex - 242/182,Team Rockets Crobat ex 242 182,https://tcgplayer-cdn.tcgplayer.com/product/633042_200w.jpg,3,24269,https://cpt.tcgcsv.com/Sd57,2025-07-14T12:10:08.163,1,"<strong>Ability: Biting Spree</strong> When you play this PokÃ©mon from your hand to evolve 1 of your PokÃ©mon during your turn, you may choose 2 of your opponent's PokÃ©mon and put 2 damage counters on each of them.",18.8,23.81,59.99,19.93,19.7,Holofoil,,242/182,Hyper Rare,Darkness,310,Stage 2,[DD] Assassin's Return (120)<br> You may put this PokÃ©mon into your hand. <em>(Discard all cards attached to this PokÃ©mon.)</em>,Lx2,1,,F-30
633043,Jamming Tower,Jamming Tower,https://tcgplayer-cdn.tcgplayer.com/product/633043_200w.jpg,3,24269,https://cpt.tcgcsv.com/Td57,2025-07-14T12:10:01.277,1,PokÃ©mon Tools attached to each PokÃ©mon <em>(both yours and your opponent's)</em> have no effect.,21.0,24.0,59.99,22.23,29.99,Holofoil,,243/182,Hyper Rare,Trainer - Stadium,,,,,,,
633044,Levincia,Levincia,https://tcgplayer-cdn.tcgplayer.com/product/633044_200w.jpg,3,24269,https://cpt.tcgcsv.com/Vd57,2025-07-14T12:10:01.693,1,"Once during each player's turn, that player may put up to 2 Basic Lightning Energy cards from their discard pile into their hand.",14.65,20.27,49.99,15.57,19.99,Holofoil,,244/182,Hyper Rare,Trainer - Stadium,,,,,,,
633105,Destined Rivals Single Pack Blister [Eevee],Destined Rivals Single Pack Blister Eevee,https://tcgplayer-cdn.tcgplayer.com/product/633105_200w.jpg,3,24269,https://cpt.tcgcsv.com/7g57,2025-05-30T04:10:27.47,1,"Whose Side Are You On?<br>
PokÃ©mon Trainers, be on high alert! The nefarious Team Rocket is setting its latest plan into motion, and heroic Trainers are racing to stop it. Join forces with the likes of Cynthia and Garchomp ex, Ethan and Ho-Oh ex, or Arven and Mabosstiff exâ¦ Or reconsider your loyalties and fight alongside Team Rocketâs PokÃ©mon like Mewtwo exâunder the command of Giovanni! Choose a side, assemble your allies, and battle boldly in the PokÃ©mon TCG: Scarlet & VioletâDestined Rivals expansion!<br><br>

Each blister comes with 1 booster pack, 1 coin, and a promotional card.",15.0,16.93,20.0,16.86,,Normal,,,,,,,,,,,
633106,Destined Rivals Single Pack Blister [Zarude],Destined Rivals Single Pack Blister Zarude,https://tcgplayer-cdn.tcgplayer.com/product/633106_200w.jpg,3,24269,https://cpt.tcgcsv.com/8g57,2025-05-30T04:10:27.47,1,"Whose Side Are You On?<br>
PokÃ©mon Trainers, be on high alert! The nefarious Team Rocket is setting its latest plan into motion, and heroic Trainers are racing to stop it. Join forces with the likes of Cynthia and Garchomp ex, Ethan and Ho-Oh ex, or Arven and Mabosstiff exâ¦ Or reconsider your loyalties and fight alongside Team Rocketâs PokÃ©mon like Mewtwo exâunder the command of Giovanni! Choose a side, assemble your allies, and battle boldly in the PokÃ©mon TCG: Scarlet & VioletâDestined Rivals expansion!<br><br>

Each blister comes with 1 booster pack, 1 coin, and a promotional card.",12.99,16.13,17.29,15.36,,Normal,,,,,,,,,,,
633107,Ethan's Typhlosion (Prerelease),Ethans Typhlosion Prerelease,https://tcgplayer-cdn.tcgplayer.com/product/633107_200w.jpg,3,24269,https://cpt.tcgcsv.com/9g57,2025-07-14T12:10:00.397,1,,14.0,19.57,49.99,15.71,,Holofoil,,034/182,Rare,Fire,170,Stage 2,[R] Buddy Blast (40+)<br> This attack does 60 more damage for each Ethan's Adventure card in your discard pile.,Wx2,2,[RRC] Steam Artillery (160),
633108,Misty's Gyarados (Prerelease),Mistys Gyarados Prerelease,https://tcgplayer-cdn.tcgplayer.com/product/633108_200w.jpg,3,24269,https://cpt.tcgcsv.com/bg57,2025-07-14T12:10:02.857,1,,11.75,14.99,39.99,12.12,,Holofoil,,049/182,Rare,Water,180,Stage 1,[W] Splashing Panic (70x)<br> Discard the top 7 cards of your deck. This attack does 70 damage for each Misty's PokÃ©mon that you discarded in this way.,Lx2,4,[WWC] Waterfall (120),
633111,Team Rocket's Tyranitar (Prerelease),Team Rockets Tyranitar Prerelease,https://tcgplayer-cdn.tcgplayer.com/product/633111_200w.jpg,3,24269,https://cpt.tcgcsv.com/fg57,2025-07-14T12:10:14.057,1,"<strong>Ability: Sand Stream</strong> During PokÃ©mon Checkup, if this PokÃ©mon is in the Active Spot, put 2 damage counters on each of your opponent's Basic PokÃ©mon.",14.99,20.04,49.99,17.12,,Holofoil,,096/182,Rare,Fighting,180,Stage 2,[FCCC] Demolishing Tackle (180)<br> Discard an Energy from your opponent's Active PokÃ©mon.,Gx2,3,,
633112,Team Rocket's Mimikyu (Prerelease),Team Rockets Mimikyu Prerelease,https://tcgplayer-cdn.tcgplayer.com/product/633112_200w.jpg,3,24269,https://cpt.tcgcsv.com/gg57,2025-07-14T12:10:10.54,1,,12.87,16.94,49.99,12.89,,Holofoil,,087/182,Uncommon,Psychic,60,Basic,[PC] Gemstone Play<br> Choose 1 of your opponent's Active Tera PokÃ©mon's attacks and use it as this attack.,Dx2,0,,F-30
633151,Code Card - Destined Rivals Elite Trainer Box,Code Card Destined Rivals Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/633151_200w.jpg,3,24269,https://cpt.tcgcsv.com/2h57,2025-05-30T04:10:27.47,1,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the PokÃ©mon TCG Online <strong>and/or</strong> the PokÃ©mon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",0.01,0.4,2.31,0.37,,Normal,,,Code Card,,,,,,,,
633152,Code Card - Destined Rivals Pokemon Center Elite Trainer Box (Exclusive),Code Card Destined Rivals Pokemon Center Elite Trainer Box Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/633152_200w.jpg,3,24269,https://cpt.tcgcsv.com/3h57,2025-05-30T04:10:27.47,1,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the PokÃ©mon TCG Online <strong>and/or</strong> the PokÃ©mon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",1.65,2.0,2.23,2.09,,Normal,,,Code Card,,,,,,,,
633167,Code Card - Destined Rivals Build & Battle Box,Code Card Destined Rivals Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/633167_200w.jpg,3,24269,https://cpt.tcgcsv.com/mh57,2025-05-30T04:10:27.47,1,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the PokÃ©mon TCG Online <strong>and/or</strong> the PokÃ©mon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",1.42,2.52,4.29,2.25,,Normal,,,Code Card,,,,,,,,
633169,Code Card - Destined Rivals Booster Pack,Code Card Destined Rivals Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/633169_200w.jpg,3,24269,https://cpt.tcgcsv.com/ph57,2025-05-30T04:10:27.47,1,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the PokÃ©mon TCG Online <strong>and/or</strong> the PokÃ©mon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",0.01,0.07,0.6,0.07,,Normal,,,Code Card,,,,,,,,
634333,Team Rocket's Mimikyu (Prerelease Staff),Team Rockets Mimikyu Prerelease Staff,https://tcgplayer-cdn.tcgplayer.com/product/634333_200w.jpg,3,24269,https://cpt.tcgcsv.com/HL57,2025-07-14T12:10:10.463,1,,129.0,149.99,299.95,102.89,,Holofoil,,087/182,Uncommon,Psychic,60,Basic,[PC] Gemstone Play<br> Choose 1 of your opponent's Active Tera PokÃ©mon's attacks and use it as this attack.,Dx2,0,,F-30
634334,Team Rocket's Tyranitar (Prerelease Staff),Team Rockets Tyranitar Prerelease Staff,https://tcgplayer-cdn.tcgplayer.com/product/634334_200w.jpg,3,24269,https://cpt.tcgcsv.com/JL57,2025-07-14T12:10:13.963,1,"<strong>Ability: Sand Stream</strong> During PokÃ©mon Checkup, if this PokÃ©mon is in the Active Spot, put 2 damage counters on each of your opponent's Basic PokÃ©mon.",145.0,182.5,324.99,142.8,,Holofoil,,096/182,Rare,Fighting,180,Stage 2,[FCCC] Demolishing Tackle (180)<br> Discard an Energy from your opponent's Active PokÃ©mon.,Gx2,3,,
634335,Misty's Gyarados (Prerelease Staff),Mistys Gyarados Prerelease Staff,https://tcgplayer-cdn.tcgplayer.com/product/634335_200w.jpg,3,24269,https://cpt.tcgcsv.com/KL57,2025-07-14T12:10:02.793,1,,165.0,192.5,424.99,178.2,,Holofoil,,049/182,Rare,Water,180,Stage 1,[W] Splashing Panic (70x)<br> Discard the top 7 cards of your deck. This attack does 70 damage for each Misty's PokÃ©mon that you discarded in this way.,Lx2,4,[WWC] Waterfall (120),
634336,Ethan's Typhlosion (Prerelease Staff),Ethans Typhlosion Prerelease Staff,https://tcgplayer-cdn.tcgplayer.com/product/634336_200w.jpg,3,24269,https://cpt.tcgcsv.com/LL57,2025-07-14T12:10:00.33,1,,138.0,152.64,399.95,144.63,,Holofoil,,034/182,Rare,Fire,170,Stage 2,[R] Buddy Blast (40+)<br> This attack does 60 more damage for each Ethan's Adventure card in your discard pile.,Wx2,2,[RRC] Steam Artillery (160),
634383,Destined Rivals Build & Battle Box Display,Destined Rivals Build and Battle Box Display,https://tcgplayer-cdn.tcgplayer.com/product/634383_200w.jpg,3,24269,https://cpt.tcgcsv.com/HM57,2025-06-13T04:12:26.303,1,"Whose Side Are You On?<br>
PokÃ©mon Trainers, be on high alert! The nefarious Team Rocket is setting its latest plan into motion, and heroic Trainers are racing to stop it. Join forces with the likes of Cynthia and Garchomp ex, Ethan and Ho-Oh ex, or Arven and Mabosstiff exâ¦ Or reconsider your loyalties and fight alongside Team Rocketâs PokÃ©mon like Mewtwo exâunder the command of Giovanni! Choose a side, assemble your allies, and battle boldly in the PokÃ©mon TCG: Scarlet & VioletâDestined Rivals expansion!<br><br>

<strong>Display contains 10 Destined Rivals Build & Battle Boxes.</strong>

<br><br>Each box contains:<br>
â¢ A 40-card ready-to-play deck, including 1 of 4 unique foil promo cards<br>
â¢ 4 PokÃ©mon TCG: Scarlet & VioletâDestined Rivals booster packs<br>
â¢ A code card for PokÃ©mon TCG Live",409.94,442.47,494.94,412.21,,Normal,,,,,,,,,,,
635053,Destined Rivals Sleeved Booster Pack Art Bundle [Set of 4],Destined Rivals Sleeved Booster Pack Art Bundle Set of 4,https://tcgplayer-cdn.tcgplayer.com/product/635053_200w.jpg,3,24269,https://cpt.tcgcsv.com/5267,2025-05-30T17:39:31.487,1,"Collect each of the 4 unique art packs for Destined Rivals.
<br>Each Destined Rivals Sleeved Booster Pack contains 10 random cards.",28.0,34.38,44.9,30.28,,Normal,0820650853258,,,,,,,,,,
