Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude,State
Shaw's,Q01583,Canton,"Canton, MA","95 Washington St, Canton, MA",-71.1460443,42.1396013,MA
Shaw's,Q02253,Carver,"Carver, MA","100 N Main St, Carver, MA",-70.806392,41.923443,MA
Shaw's,Q02169,Cohasset,"Cohasset, MA","739 Chief Justice Cushing Hwy, Cohasset, MA",-70.8047251,42.2214977,MA
Shaw's,Q01457,Dartmouth,"Dartmouth, MA","15 State Rd, Dartmouth, MA",-70.9615904,41.6361645,MA
Shaw's,Q01441,Fall River,"Fall River, MA","4171 N Main St, Fall River, MA",-71.1208993,41.7508914,MA
Shaw's,Q01765,Franklin,"Franklin, MA","255 E Central St, Franklin, MA",-71.3866709,42.0813829,MA
Shaw's,Q02245,Groton,"Groton, MA","760 A Boston Rd, Groton, MA",-71.5239916,42.5799145,MA
Shaw's,Q01753,Hanover,"Hanover, MA","35 Columbia Rd, Hanover, MA",-70.8235649,42.1172593,MA
Shaw's,Q01761,Hyannis,"Hyannis, MA","625 W Main St, Hyannis, MA",-70.3184952,41.6519226,MA
Shaw's,Q01578,Mansfield,"Mansfield, MA","390 West St, Mansfield, MA",-71.231736,42.0236407,MA
Star Market,Q01540,Marshfield,"Marshfield, MA","1 Snow Rd, Marshfield, MA",-70.7081452,42.0913382,MA
Shaw's,Q00540,Medway,"Medway, MA","65 Main St, Medway, MA",-71.403251,42.1520835,MA
Shaw's,Q02228,Melrose,"Melrose, MA","34 Essex St, Melrose, MA",-71.0660265,42.4562287,MA
Shaw's,Q01461,Milford,"Milford, MA","93 Prospect St, Milford, MA",-71.5335402,42.1388342,MA
Shaw's,Q01575,North Attleborough,"North Attleborough, MA","125 Robert F Toner Blvd, North Attleborough, MA",-71.3009697,41.9708459,MA
Shaw's,Q01567,North Easton,"North Easton, MA","690 Depot St, North Easton, MA",-71.1164429,42.0242698,MA
Shaw's,Q01584,Norwood,"Norwood, MA","134 Nahatan St, Norwood, MA",-71.196726,42.192538,MA
Shaw's,Q01666,Orleans,"Orleans, MA","9 West Rd, Orleans, MA",-70.0021638,41.7808356,MA
Shaw's,Q02155,Peabody,"Peabody, MA","128 Essex Center Dr, Peabody, MA",-70.9489215,42.5394149,MA
Shaw's,Q02162,Plymouth,"Plymouth, MA","2260 State Rd, Plymouth, MA",-70.5504775,41.8208995,MA
Stop & Shop,Q01150,Quincy,"Quincy, MA","65 Newport Ave, Quincy, MA",-71.0266628,42.271111,MA
Stop & Shop,Q01592,Quincy,"Quincy, MA","495 Southern Artery, Quincy, MA",-70.9949873,42.2527813,MA
Shaw's,Q01661,Randolph,"Randolph, MA","121 Memorial Pkwy, Randolph, MA",-71.0455517,42.1638197,MA
Shaw's,Q01760,Raynham,"Raynham, MA","300 New State Hwy, Raynham, MA",-71.0553482,41.9066203,MA
Shaw's,Q01751,Sharon,"Sharon, MA","780 S Main St, Sharon, MA",-71.2201765,42.0939331,MA
Shaw's,Q02242,South Yarmouth,"South Yarmouth, MA","1108 State Rd, South Yarmouth, MA",-70.1991616,41.6722564,MA
Shaw's,Q02227,Teaticket,"Teaticket, MA","137 Teaticket Hwy, Teaticket, MA",-70.5961025,41.5618562,MA
Shaw's,Q01812,Wakefield,"Wakefield, MA","134 Water St, Wakefield, MA",-71.0640087,42.5031383,MA
Shaw's,Q01886,Waltham,"Waltham, MA","130 River St, Waltham, MA",-71.2215263,42.3692525,MA
Shaw's,Q02167,Wareham,"Wareham, MA","127 Marion Rd, Wareham, MA",-70.7288345,41.7596904,MA
Shaw's,Q01852,Whitinsville,"Whitinsville, MA","1177 Providence Rd, Whitinsville, MA",-71.6460595,42.1240406,MA
Shaw's,Q01465,Worcester,"Worcester, MA","14 W Boylston St, Worcester, MA",-71.8065436,42.2886595,MA
Shaw's,Q02161,Worcester,"Worcester, MA","68 Stafford St, Worcester, MA",-71.8430504,42.2410815,MA
Kroger,Q01003,Brownstown,"Brownstown, MI","23849 West Rd, Brownstown, MI",-83.2641067,42.1377094,MI
Kroger,Q02077,Brownstown,"Brownstown, MI","20645 Gibraltar Rd, Brownstown, MI",-83.2348751,42.0940394,MI
Kroger,Q00865,Canton,"Canton, MI","1905 N Canton Center Rd, Canton, MI",-83.4918888,42.3192215,MI
Kroger,Q00871,Farmington Hills,"Farmington Hills, MI","25780 Middlebelt Rd, Farmington Hills, MI",-83.3370232,42.4837482,MI
Kroger,Q02254,Grand Blanc,"Grand Blanc, MI","12731 S Saginaw St, Grand Blanc, MI",-83.6187962,42.9200812,MI
Kroger,Q00853,Howell,"Howell, MI","108 W Highland Rd, Howell, MI",-83.9276128,42.6243183,MI
Kroger,Q00815,Imlay City,"Imlay City, MI","1821 S Cedar St, Imlay City, MI",-83.0710987,43.0116776,MI
Kroger,Q01089,Macomb,"Macomb, MI","21555 21 Mile Rd, Macomb, MI",-82.9007625,42.6440773,MI
Kroger,Q00856,Northville,"Northville, MI","17447 Haggerty Rd, Northville, MI",-83.4355066,42.4133094,MI
Kroger,Q00849,Pinckney,"Pinckney, MI","9700 Chilson Commons Cir, Pinckney, MI",-83.8311739,42.461987,MI
Kroger,Q01082,Rochester,"Rochester, MI","4888 N Adams Rd, Rochester, MI",-83.1989763,42.7266769,MI
Kroger,Q00684,Taylor,"Taylor, MI","7000 Monroe Blvd, Taylor, MI",-83.2512698,42.257541,MI
Kroger,Q00801,Warren,"Warren, MI","28250 Dequindre Rd, Warren, MI",-83.082423,42.5007363,MI
Kroger,Q00858,Warren,"Warren, MI","26233 Hoover Rd, Warren, MI",-83.0077693,42.4867145,MI
Kroger,Q00867,Waterford,"Waterford, MI","5111 Highland Rd, Waterford, MI",-83.3871185,42.6589765,MI
Westland Shopping Center,Q00696,Westland,"Westland, MI","35000 Warren Rd, Westland, MI",-83.3892884,42.3406962,MI
Kroger,Q00863,Ypsilanti,"Ypsilanti, MI","2010 Whittaker Rd, Ypsilanti, MI",-83.6210413,42.2119466,MI
Albertsons,Q01248,Boulder City,"Boulder City, NV","1008 Nevada Way, Boulder City, NV",-114.8451581,35.9761503,NV
Albertsons,Q01232,Henderson,"Henderson, NV","575 College Dr, Henderson, NV",-114.9649568,36.0137242,NV
Albertsons,Q01733,Henderson,"Henderson, NV","190 N Boulder Hwy, Henderson, NV",-114.9812572,36.0417717,NV
Albertsons,Q02103,Henderson,"Henderson, NV","201 S Stephanie St, Henderson, NV",-115.0490829,36.0205678,NV
Albertsons,Q02330,Henderson,"Henderson, NV","2910 Bicentennial Pkwy, Henderson, NV",-115.1175801,35.9425089,NV
Smith's,Q00656,Henderson,"Henderson, NV","10616 S Eastern Ave, Henderson, NV",-115.102477,35.9995306,NV
Smith's,Q02111,Henderson,"Henderson, NV","830 S Boulder Hwy, Henderson, NV",-114.9658698,36.0270041,NV
Vons,Q01743,Henderson,"Henderson, NV","2667 Windmill Pkwy, Henderson, NV",-115.1030832,36.041853,NV
Vons,Q01763,Henderson,"Henderson, NV","2511 Anthem Village Dr, Henderson, NV",-115.0997899,35.9783672,NV
Vons,Q02258,Henderson,"Henderson, NV","45 E Horizon Ridge Pkwy, Henderson, NV",-114.993307,36.0091236,NV
Albertsons,Q01207,Las Vegas,"Las Vegas, NV","7151 W Craig Rd, Las Vegas, NV",-115.2502461,36.2381476,NV
Albertsons,Q01214,Las Vegas,"Las Vegas, NV","6730 N Hualapai Way, Las Vegas, NV",-115.3132057,36.2836338,NV
Albertsons,Q01235,Las Vegas,"Las Vegas, NV","7075 W Ann Rd, Las Vegas, NV",-115.2479236,36.260917,NV
Albertsons,Q01677,Las Vegas,"Las Vegas, NV","8350 W Cheyenne Ave, Las Vegas, NV",-115.2754239,36.2200792,NV
Albertsons,Q01755,Las Vegas,"Las Vegas, NV","5975 W Tropicana Ave, Las Vegas, NV",-115.2239295,36.0987541,NV
Albertsons,Q01904,Las Vegas,"Las Vegas, NV","8410 Farm Rd, Las Vegas, NV",-115.2802395,36.3005866,NV
Albertsons,Q02108,Las Vegas,"Las Vegas, NV","6885 E Lake Mead Blvd, Las Vegas, NV",-115.0238004,36.1946846,NV
Albertsons,Q02244,Las Vegas,"Las Vegas, NV","2835 S Nellis Blvd, Las Vegas, NV",-115.0670598,36.1384545,NV
Albertsons,Q02248,Las Vegas,"Las Vegas, NV","1940 Village Center Cir, Las Vegas, NV",-115.3058904,36.1937606,NV
Albertsons,Q02251,Las Vegas,"Las Vegas, NV","10140 W Flamingo Rd, Las Vegas, NV",-115.3136968,36.1166883,NV
Albertsons,Q02257,Las Vegas,"Las Vegas, NV","4055 S Durango Dr, Las Vegas, NV",-115.2806099,36.11593,NV
Albertsons,Q02314,Las Vegas,"Las Vegas, NV","1001 S Rainbow Blvd, Las Vegas, NV",-115.2454174,36.1600907,NV
Albertsons,Q02317,Las Vegas,"Las Vegas, NV","11720 W Charleston Blvd, Las Vegas, NV",-115.350563,36.1608925,NV
Albertsons,Q02322,Las Vegas,"Las Vegas, NV","4800 Blue Diamond Rd, Las Vegas, NV",-115.2068864,36.0354005,NV
Albertsons,Q02323,Las Vegas,"Las Vegas, NV","2885 E Desert Inn Rd, Las Vegas, NV",-115.1109131,36.1285634,NV
Albertsons,Q02326,Las Vegas,"Las Vegas, NV","4850 W Craig Rd, Las Vegas, NV",-115.2092021,36.2404438,NV
Albertsons,Q02336,Las Vegas,"Las Vegas, NV","7350 S Rainbow Blvd, Las Vegas, NV",-115.2413422,36.0547444,NV
Albertsons,Q02353,Las Vegas,"Las Vegas, NV","7975 Blue Diamond Rd, Las Vegas, NV",-115.2651442,36.0181193,NV
Albertsons,Q02371,Las Vegas,"Las Vegas, NV","1650 N Buffalo Dr, Las Vegas, NV",-115.258754,36.1898335,NV
Smith's,Q00657,Las Vegas,"Las Vegas, NV","4965 E Sahara Ave, Las Vegas, NV",-115.067053,36.142933,NV
Smith's,Q00728,Las Vegas,"Las Vegas, NV","450 N Nellis Blvd, Las Vegas, NV",-115.0605,36.1677412,NV
Smith's,Q02126,Las Vegas,"Las Vegas, NV","9710 W Skye Canyon Park Dr, Las Vegas, NV",-115.3154743,36.3136187,NV
Vons,Q01908,Las Vegas,"Las Vegas, NV","7405 S Durango Dr, Las Vegas, NV",-115.2811727,36.053828,NV
WinCo Foods,Q01754,Las Vegas,"Las Vegas, NV","6101 N Decatur Blvd, Las Vegas, NV",-115.208198,36.269749,NV
WinCo Foods,Q01909,Las Vegas,"Las Vegas, NV","7501 W Washington Ave, Las Vegas, NV",-115.2561235,36.1803986,NV
Albertsons,Q01729,North Las Vegas,"North Las Vegas, NV","3010 W Ann Rd, North Las Vegas, NV",-115.1813199,36.2631376,NV
Smith's,Q00342,North Las Vegas,"North Las Vegas, NV","4700 W Ann Rd, North Las Vegas, NV",-115.2058675,36.2629501,NV
Smith's,Q00421,North Las Vegas,"North Las Vegas, NV","5564 Camino Al Norte, North Las Vegas, NV",-115.1538073,36.2610687,NV
Kroger,Q01149,Brownsburg,"Brownsburg, IN","975 N Green St, Brownsburg, IN",-86.3926529,39.8560226,IN
Jewel-Osco,Q01424,Crown Point,"Crown Point, IN","1276 N Main St, Crown Point, IN",-87.363082,41.4317759,IN
Jewel-Osco,Q02291,Dyer,"Dyer, IN","805 Joliet St, Dyer, IN",-87.5082047,41.4948432,IN
Kroger,Q01016,Fishers,"Fishers, IN","11700 Olio Rd, Fishers, IN",-85.9224072,39.9597079,IN
Kroger,Q01091,Fishers,"Fishers, IN","7450 Fishers Station Dr, Fishers, IN",-86.0371354,39.9585143,IN
Kroger,Q02051,Fishers,"Fishers, IN","9799 E 116th St, Fishers, IN",-85.995841,39.9551525,IN
Kroger,Q01948,Franklin,"Franklin, IN","970 N Morton St, Franklin, IN",-86.06713,39.4887453,IN
Kroger,Q01076,Greenwood,"Greenwood, IN","2200 Independence Dr, Greenwood, IN",-86.1023272,39.5843881,IN
Kroger,Q01779,Greenwood,"Greenwood, IN","5961 N State Rd 135, Greenwood, IN",-86.1556219,39.5621324,IN
Food 4 Less,Q01087,Hammond,"Hammond, IN","1724 165th St, Hammond, IN",-87.4867824,41.5938423,IN
Kroger,Q00852,Indianapolis,"Indianapolis, IN","5718 Crawfordsville Rd, Indianapolis, IN",-86.2610929,39.7993099,IN
Kroger,Q01014,Indianapolis,"Indianapolis, IN","5911 Madison Ave, Indianapolis, IN",-86.13097,39.6807116,IN
Kroger,Q01106,Indianapolis,"Indianapolis, IN","4445 E 10th St, Indianapolis, IN",-86.0938671,39.7802915,IN
Kroger,Q01476,Indianapolis,"Indianapolis, IN","1330 W Southport Rd, Indianapolis, IN",-86.1826458,39.665191,IN
Kroger,Q01488,Indianapolis,"Indianapolis, IN","680 Twin Aire Dr, Indianapolis, IN",-86.1149797,39.7577981,IN
Kroger,Q01740,Indianapolis,"Indianapolis, IN","8130 E Southport Rd, Indianapolis, IN",-86.0212452,39.6688033,IN
Kroger,Q01974,Indianapolis,"Indianapolis, IN","4202 S East St, Indianapolis, IN",-86.1493272,39.7058523,IN
Kroger,Q01978,Indianapolis,"Indianapolis, IN","7101 E 10th St, Indianapolis, IN",-86.0422776,39.7808103,IN
Kroger,Q01396,Noblesville,"Noblesville, IN","172 Logan St, Noblesville, IN",-86.0197306,40.0498258,IN
Kroger,Q01824,Noblesville,"Noblesville, IN","14800 Hazel Dell Crossing, Noblesville, IN",-86.068098,40.0033751,IN
Kroger,Q02496,Noblesville,"Noblesville, IN","14744 Union Market Square Dr, Noblesville, IN",-86.0023626,39.9807005,IN
Kroger,Q01080,Westfield,"Westfield, IN","150 W 161st St, Westfield, IN",-86.1613458,40.0218665,IN
Kroger,Q02249,Westfield,"Westfield, IN","17447 Carey Rd, Westfield, IN",-86.1055159,40.0409417,IN
Kroger,Q01023,Burlington,"Burlington, KY","1751 Patrick Dr, Burlington, KY",-84.6928534,39.0181434,KY
Kroger,Q00692,Cold Spring,"Cold Spring, KY","70 Martha Layne Collins Blvd, Cold Spring, KY",-84.4535686,39.0256567,KY
Kroger,Q00612,Covington,"Covington, KY","4303 Winston Ave, Covington, KY",-84.5079761,39.0402838,KY
Kroger,Q00608,Fort Mitchell,"Fort Mitchell, KY","2150 Dixie Hwy, Fort Mitchell, KY",-84.5531766,39.0487438,KY
Kroger,Q00678,Union,"Union, KY","9001 US-42, Union, KY",-84.6761132,38.962263,KY
Kroger,Q01349,Walton,"Walton, KY","635 Chestnut Dr, Walton, KY",-84.6204403,38.8575328,KY
Pick 'n Save,Q01073,Appleton,"Appleton, WI","2700 N Ballard Rd, Appleton, WI",-88.3724235,44.2860963,WI
Pick 'n Save,Q02201,Appleton,"Appleton, WI","2400 W Wisconsin Ave, Appleton, WI",-88.4447976,44.2745008,WI
Woodman's Market,Q01731,Appleton,"Appleton, WI","595 N Westhill Blvd, Appleton, WI",-88.4631166,44.2674885,WI
Metro Market,Q01664,Brookfield,"Brookfield, WI","17630 W Bluemound Rd, Brookfield, WI",-88.1323071,43.0377773,WI
Pick 'n Save,Q01678,Brookfield,"Brookfield, WI","17295 W Capitol Dr, Brookfield, WI",-88.1268582,43.0888442,WI
Pick 'n Save,Q01732,Brookfield,"Brookfield, WI","15170 W Greenfield Ave, Brookfield, WI",-88.1016895,43.0179109,WI
Pick 'n Save,Q00730,Brown Deer,"Brown Deer, WI","9200 N Green Bay Rd, Brown Deer, WI",-87.962731,43.1849341,WI
Pick 'n Save,Q01086,Fitchburg,"Fitchburg, WI","3010 Cahill Main, Fitchburg, WI",-89.4212536,43.018613,WI
Pick 'n Save,Q01652,Germantown,"Germantown, WI","N112W16200 Mequon Rd, Germantown, WI",-88.1105242,43.2218719,WI
Pick 'n Save,Q01650,Grafton,"Grafton, WI","301 Falls Rd, Grafton, WI",-87.9618124,43.3078967,WI
Woodman's Market,Q02041,Green Bay,"Green Bay, WI","2400 Duck Creek Pkwy, Green Bay, WI",-88.0765371,44.5432725,WI
Pick 'n Save,Q01093,Hartland,"Hartland, WI","3161 Village Square Dr, Hartland, WI",-88.3653444,43.1032661,WI
Woodman's Market,Q02256,Janesville,"Janesville, WI","2819 N Lexington Dr, Janesville, WI",-88.995933,42.7166959,WI
Pick 'n Save,Q00694,Kenosha,"Kenosha, WI","5710 75th St, Kenosha, WI",-87.8771266,42.5685164,WI
Pick 'n Save,Q01040,Kenosha,"Kenosha, WI","2811 18th St, Kenosha, WI",-87.8436177,42.6234976,WI
Woodman's Market,Q00709,Kenosha,"Kenosha, WI","7145 120th Ave, Kenosha, WI",-87.9486861,42.5698517,WI
Metro Market,Q01504,Madison,"Madison, WI","6010 Cottage Grove Rd, Madison, WI",-89.2758656,43.0851822,WI
Pick 'n Save,Q00693,Madison,"Madison, WI","6655 McKee Rd, Madison, WI",-89.4979985,43.0136629,WI
Pick 'n Save,Q02186,Madison,"Madison, WI","2502 Shopko Dr, Madison, WI",-89.3495047,43.1133568,WI
Woodman's Market,Q01542,Madison,"Madison, WI","725 S Gammon Rd, Madison, WI",-89.5007931,43.0493669,WI
Pick 'n Save,Q01111,Menomonee Falls,"Menomonee Falls, WI","W14435 Appleton Ave, Menomonee Falls, WI",-88.0905443,43.1581079,WI
Pick 'n Save,Q00160,Milwaukee,"Milwaukee, WI","605 E Lyon St, Milwaukee, WI",-87.9039137,43.0490817,WI
Pick 'n Save,Q01114,Milwaukee,"Milwaukee, WI","7401 Good Hope Rd, Milwaukee, WI",-88.0026708,43.1470488,WI
Pick 'n Save,Q01928,Milwaukee,"Milwaukee, WI","5700 W Capitol Dr, Milwaukee, WI",-87.9843121,43.0922014,WI
Pick 'n Save,Q02196,Milwaukee,"Milwaukee, WI","250 W Holt Ave, Milwaukee, WI",-87.9127759,42.983903,WI
Pick 'n Save,Q01044,Mount Pleasant,"Mount Pleasant, WI","2820 S Green Bay Rd, Mount Pleasant, WI",-87.8566631,42.6987777,WI
Pick 'n Save,Q02261,Mount Pleasant,"Mount Pleasant, WI","1202 N Green Bay Rd, Mount Pleasant, WI",-87.8407114,42.7356153,WI
Pick 'n Save,Q01786,Mukwonago,"Mukwonago, WI","1010 N Rochester St, Mukwonago, WI",-88.3366653,42.8751362,WI
Pick 'n Save,Q01052,Oak Creek,"Oak Creek, WI","8770 S Howell Ave, Oak Creek, WI",-87.9097667,42.8849517,WI
Pick 'n Save,Q02178,Oconomowoc,"Oconomowoc, WI","36903 E Wisconsin Ave, Oconomowoc, WI",-88.4774166,43.1057916,WI
Pick 'n Save,Q02181,Oshkosh,"Oshkosh, WI","1940 S Koeller St, Oshkosh, WI",-88.5783491,43.9957447,WI
Metro Market,Q01654,Pewaukee,"Pewaukee, WI","2160 Silvernail Rd, Pewaukee, WI",-88.2607734,43.0442822,WI
Woodman's Market,Q01380,Racine,"Racine, WI","5430 Durand Ave, Racine, WI",-87.8449702,42.6974932,WI
Metro Market,Q02195,Shorewood,"Shorewood, WI","4075 N Oakland Ave, Shorewood, WI",-87.8879197,43.0916515,WI
Pick 'n Save,Q02192,Sun Prairie,"Sun Prairie, WI","640 E Main St, Sun Prairie, WI",-89.2043789,43.181438,WI
Woodman's Market,Q01797,Sun Prairie,"Sun Prairie, WI","1099 S Grand Ave, Sun Prairie, WI",-89.2668834,43.1645304,WI
Metro Market,Q01095,Sussex,"Sussex, WI","N65W24838 Main St, Sussex, WI",-88.240736,43.1371593,WI
Pick 'n Save,Q01799,Wales,"Wales, WI","405 N Wales Rd, Wales, WI",-88.3850971,43.0101184,WI
Woodman's Market,Q01394,Waukesha,"Waukesha, WI","1600 E Main St, Waukesha, WI",-88.2045611,43.0221837,WI
Pick 'n Save,Q01053,West Allis,"West Allis, WI","2625 S 108th St, West Allis, WI",-88.0497566,42.9968579,WI
Albertsons,Q01063,Boise,"Boise, ID","3614 W State St, Boise, ID",-116.2326694,43.6400348,ID
Albertsons,Q01459,Boise,"Boise, ID","10700 W Ustick Rd, Boise, ID",-116.3163454,43.6346066,ID
Albertsons,Q01468,Boise,"Boise, ID","4700 N Eagle Rd, Boise, ID",-116.3522331,43.6474515,ID
Albertsons,Q01518,Boise,"Boise, ID","1653 S Vista Ave, Boise, ID",-116.2155766,43.5892209,ID
Albertsons,Q02304,Boise,"Boise, ID","6560 S Federal Way, Boise, ID",-116.1535071,43.5428019,ID
Albertsons,Q02337,Boise,"Boise, ID","7100 W State St, Boise, ID",-116.2776558,43.6689138,ID
Fred Meyer,Q01453,Boise,"Boise, ID","5230 W Franklin Rd, Boise, ID",-116.2460125,43.6028212,ID
Fred Meyer,Q01714,Boise,"Boise, ID","3527 S Federal Way, Boise, ID",-116.1875233,43.5680283,ID
Fred Meyer,Q02037,Boise,"Boise, ID","10751 W Overland Rd, Boise, ID",-116.3164225,43.5892982,ID
WinCo Foods,Q01426,Boise,"Boise, ID","8200 W Fairview Ave, Boise, ID",-116.2843544,43.6195253,ID
WinCo Foods,Q02052,Boise,"Boise, ID","110 E Myrtle St, Boise, ID",-116.1983424,43.6094192,ID
WinCo Foods,Q01698,Eagle,"Eagle, ID","3032 E State St, Eagle, ID",-116.3150335,43.685839,ID
Albertsons,Q01429,Emmett,"Emmett, ID","640 ID-16, Emmett, ID",-116.4912508,43.8624564,ID
Fred Meyer,Q01746,Garden City,"Garden City, ID","5425 W Chinden Blvd, Garden City, ID",-116.2763489,43.6455156,ID
Albertsons,Q02049,Kuna,"Kuna, ID","700 E Avalon St, Kuna, ID",-116.4051421,43.4896723,ID
Fred Meyer,Q01520,Meridian,"Meridian, ID","1400 W Chinden Blvd, Meridian, ID",-116.4102176,43.6633626,ID
WinCo Foods,Q01707,Meridian,"Meridian, ID","1050 S Progress Ave, Meridian, ID",-116.3896722,43.5962274,ID
WinCo Foods,Q02148,Meridian,"Meridian, ID","1407 W Chinden Blvd, Meridian, ID",-116.41184,43.661048,ID
WinCo Foods,Q01440,Nampa,"Nampa, ID","1175 N Happy Valley Rd, Nampa, ID",-116.5151168,43.5946599,ID
Safeway,Q01298,Anacortes,"Anacortes, WA","911 11th St, Anacortes, WA",-122.6117014,48.5122831,WA
Safeway,Q01699,Arlington,"Arlington, WA","3532 172nd St NE, Arlington, WA",-122.1793292,48.1515942,WA
Safeway,Q01770,Arlington,"Arlington, WA","20500 Olympic Pl NE, Arlington, WA",-122.1276862,48.1820751,WA
Fred Meyer,Q00164,Auburn,"Auburn, WA","801 Auburn Wy N, Auburn, WA",-122.2266363,47.3156721,WA
Safeway,Q00249,Auburn,"Auburn, WA","101 Auburn Way S, Auburn, WA",-122.226177,47.3060085,WA
Safeway,Q00804,Auburn,"Auburn, WA","4010 A St SE, Auburn, WA",-122.2269136,47.2728184,WA
Safeway,Q01996,Bainbridge Island,"Bainbridge Island, WA","253 High School Rd NE, Bainbridge Island, WA",-122.5197027,47.6351189,WA
Albertsons,Q00942,Battle Ground,"Battle Ground, WA","2108 W Main St, Battle Ground, WA",-122.5608519,45.7813188,WA
Fred Meyer,Q00185,Battle Ground,"Battle Ground, WA","401 NW 12th Ave, Battle Ground, WA",-122.5489717,45.7842837,WA
QFC,Q00788,Belfair,"Belfair, WA","201 NE WA-300, Belfair, WA",-122.8287165,47.4531037,WA
Fred Meyer,Q00255,Bellevue,"Bellevue, WA","2041 148th Ave NE, Bellevue, WA",-122.1445577,47.6288614,WA
QFC,Q00171,Bellevue,"Bellevue, WA","3550 Factoria Blvd SE, Bellevue, WA",-122.1672038,47.578359,WA
QFC,Q00194,Bellevue,"Bellevue, WA","10116 NE 8th St, Bellevue, WA",-122.2055307,47.6178935,WA
QFC,Q01169,Bellevue,"Bellevue, WA","1510 145th Pl SE, Bellevue, WA",-122.1484573,47.5969425,WA
QFC,Q01552,Bellevue,"Bellevue, WA","15600 NE 8th St, Bellevue, WA",-122.1284529,47.6174142,WA
Safeway,Q00216,Bellevue,"Bellevue, WA","15100 SE 38th St, Bellevue, WA",-122.1371839,47.5765395,WA
Safeway,Q00861,Bellevue,"Bellevue, WA","1645 140th Ave NE, Bellevue, WA",-122.1541508,47.6246767,WA
Safeway,Q01183,Bellevue,"Bellevue, WA","300 Bellevue Way NE, Bellevue, WA",-122.2010975,47.6129263,WA
Uwajimaya,Q01275,Bellevue,"Bellevue, WA","699 120th Ave NE, Bellevue, WA",-122.1824688,47.6158468,WA
Fred Meyer,Q00233,Bellingham,"Bellingham, WA","800 Lakeway Dr, Bellingham, WA",-122.4640378,48.7435651,WA
Fred Meyer,Q00260,Bellingham,"Bellingham, WA","1225 W Bakerview Rd, Bellingham, WA",-122.5121709,48.7886584,WA
Safeway,Q01265,Bellingham,"Bellingham, WA","1275 E Sunset Dr, Bellingham, WA",-122.4585548,48.7745134,WA
WinCo Foods,Q01220,Bellingham,"Bellingham, WA","300 E Bellis Fair Pkwy, Bellingham, WA",-122.4813371,48.7869865,WA
Fred Meyer,Q00143,Bonney Lake,"Bonney Lake, WA","20901 WA-410 E, Bonney Lake, WA",-122.1506684,47.166565,WA
Safeway,Q00874,Bonney Lake,"Bonney Lake, WA","21301 WA-410, Bonney Lake, WA",-122.146619,47.1668837,WA
Fred Meyer,Q00016,Bothell,"Bothell, WA","21045 Bothell Everett Hwy, Bothell, WA",-122.2060054,47.807427,WA
Safeway,Q00026,Bothell,"Bothell, WA","24040 Bothell Everett Hwy, Bothell, WA",-122.2208158,47.7787443,WA
Safeway,Q01931,Bothell,"Bothell, WA","20711 Bothell Everett Hwy, Bothell, WA",-122.2056894,47.8116696,WA
Fred Meyer,Q00196,Bremerton,"Bremerton, WA","5050 WA-303, Bremerton, WA",-122.6266545,47.6109161,WA
Safeway,Q01491,Bremerton,"Bremerton, WA","1401 NE McWilliams Rd, Bremerton, WA",-122.6308316,47.6207115,WA
Safeway,Q01712,Bremerton,"Bremerton, WA","900 N Callow Ave, Bremerton, WA",-122.652778,47.5697707,WA
Fred Meyer,Q00124,Burien,"Burien, WA","14300 1st Ave S, Burien, WA",-122.3323911,47.4753406,WA
Safeway,Q00827,Burien,"Burien, WA","12725 1st Ave S, Burien, WA",-122.3358141,47.4890364,WA
Safeway,Q02164,Burien,"Burien, WA","138 SW 148th St, Burien, WA",-122.3367359,47.4716649,WA
Fred Meyer,Q00224,Burlington,"Burlington, WA","920 S Burlington Blvd, Burlington, WA",-122.3351663,48.4668509,WA
Safeway,Q01401,Covington,"Covington, WA","17023 SE 272nd St, Covington, WA",-122.1148451,47.3565839,WA
Safeway,Q01141,Des Moines,"Des Moines, WA","27035 Pacific Hwy S, Des Moines, WA",-122.3105355,47.3593921,WA
Safeway,Q01118,Duvall,"Duvall, WA","14020 Main St NE, Duvall, WA",-121.985054,47.7265026,WA
Safeway,Q01187,Edmonds,"Edmonds, WA","23632 Hwy 99, Edmonds, WA",-122.3446758,47.7845464,WA
